cuisines,latitude,longitude,item
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Flautas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Fajitas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Bistec A La Mexicana
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Pico De Gallo With Chips
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Taco Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Churros
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Flautas Y Enchiladas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tinga De Camarones
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,El Gordo
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Camarones A La Diabla
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Pechuga Rellena
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Torta
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Burrito
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Quesco Fundido
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Vegetarian
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Mini Quesadillas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Flaming Queso Panela
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Alambres
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tilapia A La Diabla
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Mayan Tamales
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Ceviche Cantina
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Camarones Al Mojo De Ajo
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Sopapillas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Caesar Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Ceviche With Shrimp
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tilapia Al Mojo De Ajo
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tacos
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Parrillada Mixta
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Quesadillas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Pollo A La Parrilla
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Chicken Wings
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tacos (2)
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Helado Frito (fried Ice Cream)
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Coctel De Camarones
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Chocolate Quesadillas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Pollo En Salsa Verde
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Chimichanga De Platano
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Mini Chimichangas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Fried or Grilled Shrimp
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tamales
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Flan With Rompope
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Enchiladas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Chipotle Chicken Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Pollo Michoacano (pollo En Mole)
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Fried Shrimp
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Ceviche Cantina
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Coctel De Camarones
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Mini Quesadillas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Chicken Wings
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Quesco Fundido
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Mini Chimichangas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Guacamole
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Tamales
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Flaming Queso Panela
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Fried or Grilled Shrimp
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Garden Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Spinach Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Caesar Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Chipotle Chicken Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Taco Salad
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Enchiladas
"Mexican,Mexican Restaurants,Latin American Restaurants,Bar and Grills,Breakfast Brunch and Lunch Restaurants,,Family Style Restaurants,Caterers,Restaurants,Family Style,Breakfast,Brunch and Lunch,Latin American,Latin,Spanish,Vegetarian Friendly",41.85627,-87.62389,Mayan Tamales
